yo ar,é
yo er/ir,í
tu ar,aste
tu er/ir,iste
el/ella/ud. ar,ó
el/ella/ud. er/ir,ió
nosotros ar,amos
nosotros er/ir,imos
vosotros ar,asteis
vosotros er/ir,isteis
ellos/uds. ar,aron
ellos/uds. er/ir,ieron
